Date,Description,Amount,Category
2024-01-02 14:09:25,More Supermarket,314.19,Food
2024-01-03 13:18:10,Tata Cliq,4914.77,Shopping
2024-01-03 19:23:22,Theatre Ticket,323.09,Entertainment
2024-01-08 19:48:41,Blinkit,314.19,Food
2024-01-10 12:04:37,Nature's Basket,314.19,Food
2024-01-10 18:11:59,Auto Rickshaw,18.42,Transport
2024-01-10 21:29:03,Cafe Coffee Day,314.19,Food
2024-01-11 17:25:35,Life Insurance Premium,395.49,Bills
2024-01-11 17:36:49,KSRTC Ticket,190.57,Transport
2024-01-12 13:04:41,Urban Ladder,1017.99,Shopping
2024-01-12 18:58:32,Vehicle Insurance EMI,257.24,Bills
2024-01-14 18:00:17,Shatabdi Ticket,190.57,Transport
2024-01-15 16:45:13,Blinkit,314.19,Food
2024-01-15 16:47:00,Indian Oil,190.57,Transport
2024-01-16 13:52:06,Property Tax,543.09,Bills
2024-01-21 17:38:02,Disney+ Hotstar,40.45,Entertainment
2024-01-25 11:27:01,Lift Maintenance,3133.79,Bills
2024-01-25 17:19:28,Third Wave Coffee,79.48,Food
2024-01-26 09:10:39,Cashback Credit,13359.73,Income
2024-01-29 13:40:55,Dish TV,432.13,Bills
2024-02-07 15:50:39,Nykaa,4670.5,Shopping
2024-02-07 16:28:51,Blinkit,314.19,Food
2024-02-08 19:25:40,Corner House,314.19,Food
2024-02-12 07:05:23,Car Service,190.57,Transport
2024-02-16 17:54:18,Box8,62.87,Food
2024-02-16 18:44:06,Cinepolis,40.45,Entertainment
2024-02-17 16:04:21,Broadband Bill,257.24,Bills
2024-02-21 09:06:48,Arrears Credit,13359.73,Income
2024-02-24 10:23:52,Stock Profit Transfer,13359.73,Income
2024-02-26 11:52:49,Mutual Fund Redemption,13359.73,Income
2024-02-27 08:35:01,Swiggy,25.79,Food
2024-02-27 09:54:46,Contract Payment,13359.73,Income
2024-02-29 18:59:26,Landmark Books,138.82,Shopping
2024-03-01 15:23:11,Saravana Bhavan,105.72,Food
2024-03-01 20:58:36,Biryani Blues,66.96,Food
2024-03-02 12:40:32,Zara,90.02,Shopping
2024-03-03 15:51:31,Jio Fiber,306.3,Bills
2024-03-04 13:23:49,Third Wave Coffee,314.19,Food
2024-03-08 17:50:42,Cinepolis,57.79,Entertainment
2024-03-10 17:01:33,Groceries,314.19,Food
2024-03-12 11:13:48,Baskin Robbins,314.19,Food
2024-03-19 12:37:59,Nature's Basket,78.68,Food
2024-03-20 14:03:28,Volvo Bus Ticket,25.07,Transport
2024-03-22 09:49:12,Arrears Credit,13359.73,Income
2024-03-23 08:37:15,Salon,255.47,Other
2024-03-27 11:07:23,Incentive Payment,13359.73,Income
2024-04-01 17:17:49,Pepperfry,755.38,Shopping
2024-04-03 11:17:00,Mamaearth,90.02,Shopping
2024-04-03 16:49:28,H&M,4914.77,Shopping
2024-04-07 16:34:28,Blinkit,314.19,Food
2024-04-09 12:15:22,Municipal Tax,3133.79,Bills
2024-04-10 10:28:46,Nykaa,102.07,Shopping
2024-04-12 16:44:12,Auto Rickshaw,187.99,Transport
2024-04-13 13:38:48,Wow Momo,63.75,Food
2024-04-17 21:52:10,Meru Cab,190.57,Transport
2024-04-18 10:15:26,Antivirus Renewal,696.98,Bills
2024-04-20 13:58:40,Toll Charge,190.57,Transport
2024-04-20 15:38:38,Swiggy,51.63,Food
2024-04-21 22:14:37,SonyLIV,72.36,Entertainment
2024-04-22 07:33:00,Tyre Puncture Repair,170.36,Transport
2024-04-22 16:11:40,Reliance Digital,90.02,Shopping
2024-04-25 11:29:54,Joining Bonus,13359.73,Income
2024-04-25 12:15:18,Mamaearth,810.25,Shopping
2024-04-29 07:33:16,KSRTC Ticket,61.68,Transport
2024-04-29 21:10:20,Diesel,190.57,Transport
2024-04-30 20:30:24,Toll Charge,190.57,Transport
2024-05-01 10:02:18,Metro Card Recharge,190.57,Transport
2024-05-03 20:03:50,More Supermarket,25.79,Food
2024-05-07 12:25:56,Wow Momo,25.79,Food
2024-05-09 15:09:06,Municipal Tax,257.24,Bills
2024-05-13 21:37:59,Pizza Hut,314.19,Food
2024-05-14 21:58:38,Ola,190.57,Transport
2024-05-17 10:01:18,Health and Glow,2903.52,Shopping
2024-05-17 17:45:14,More Supermarket,25.79,Food
2024-05-21 12:57:23,Wooden Street,4914.77,Shopping
2024-05-27 14:46:12,FASTag Recharge,190.57,Transport
2024-05-31 14:51:31,Bakery,25.79,Food
2024-06-01 20:30:35,Salon,274.77,Other
2024-06-02 09:34:49,BSNL Recharge,3133.79,Bills
2024-06-02 10:06:58,Subway,314.19,Food
2024-06-05 10:52:49,Gratuity Credit,13359.73,Income
2024-06-05 11:59:37,Gratuity Credit,44722.73,Income
2024-06-05 13:37:41,Vi Recharge,257.24,Bills
2024-06-08 16:58:02,Jio Postpaid,349.46,Bills
2024-06-11 17:25:03,Diesel,58.01,Transport
2024-06-13 15:30:17,Hathway Internet,1685.21,Bills
2024-06-14 10:08:27,HomeTown,4914.77,Shopping
2024-06-15 16:16:51,House Rent,257.24,Bills
2024-06-15 19:39:17,Chai Point,314.19,Food
2024-06-16 11:04:55,Vehicle Insurance,190.57,Transport
2024-06-18 19:20:37,Movie Ticket,812.41,Entertainment
2024-06-21 20:10:11,Mobile Game Purchase,40.45,Entertainment
2024-06-24 23:52:11,Spotify,458.34,Entertainment
2024-06-25 09:57:03,Lottery Prize,13359.73,Income
2024-06-26 20:26:58,Laundry,97.44,Other
2024-06-27 09:08:57,Sun Direct,257.24,Bills
2024-06-28 14:12:37,More Supermarket,190.32,Food
2024-06-29 11:55:54,Mamaearth,90.02,Shopping
2024-06-29 14:41:11,Haldirams,25.79,Food
2024-06-29 23:13:44,Yoga Class,812.41,Entertainment
2024-07-04 12:35:46,Monginis,314.19,Food
2024-07-07 10:07:36,Zepto,25.79,Food
2024-07-08 19:29:39,Adidas Store,429.54,Shopping
2024-07-09 16:46:22,Cafe Coffee Day,60.36,Food
2024-07-10 14:31:01,Nike Store,90.02,Shopping
2024-07-11 10:21:14,KFC,25.79,Food
2024-07-13 10:35:25,Corner House,39.78,Food
2024-07-15 16:22:53,DTC Bus,190.57,Transport
2024-07-17 19:28:24,Steam Games,812.41,Entertainment
2024-07-19 12:05:33,Zomato,121.53,Food
2024-07-20 13:43:35,Box8,314.19,Food
2024-07-22 09:13:02,KSRTC Ticket,190.57,Transport
2024-07-23 13:40:36,Stationery Store,4062.21,Shopping
2024-07-23 19:46:44,Wow Momo,164.55,Food
2024-07-25 11:39:48,Fiverr Payout,13359.73,Income
